Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec10_mean,Prec10_std,Prec10_min,Prec10_max,Prec10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
CaliforniaHousingDatasetValuation,1,KernelSHAPIQ,,16,5.52540987947013e+29,3.9070547946084714e+30,0.044363281924961695,2.762704939735064e+31,5.525409879470127e+29,0.72,0.07559289460184547,0.6,0.9,0.010690449676496976,,,,,
CaliforniaHousingDatasetValuation,1,KernelSHAPIQ,,50,0.017525321834147293,0.010075710224554021,0.004811061772435318,0.06242954215418767,0.0014249206050105559,0.7440000000000001,0.0704504457482169,0.6,0.9,0.009963197585235829,,,,,
CaliforniaHousingDatasetValuation,1,KernelSHAPIQ,,100,0.002957322920770722,0.0008995167028944323,0.0011895584234690323,0.00494532098875561,0.00012721087208144357,0.754,0.08381222939355791,0.6,1.0,0.011852839150109453,,,,,
CaliforniaHousingDatasetValuation,1,KernelSHAPIQ,,250,0.0008787790817986136,0.0003405312876988429,0.0002502019391947791,0.0018844411696346023,4.815839654760779e-05,0.81,0.0735402152927643,0.6,1.0,0.010400156984686456,,,,,
CaliforniaHousingDatasetValuation,1,KernelSHAPIQ,,500,0.00020947797195871242,6.676770331114196e-05,9.437865441389929e-05,0.00039104372670981975,9.442379155111996e-06,0.91,0.05802884574739973,0.8,1.0,0.008206518066482895,,,,,
CaliforniaHousingDatasetValuation,1,KernelSHAPIQ,,750,0.00012536263948190497,4.628987536770973e-05,4.687032462588515e-05,0.00024007702614542377,6.5463769545575355e-06,0.9520000000000001,0.05046720495044482,0.9,1.0,0.007137140569598167,,,,,
CaliforniaHousingDatasetValuation,1,KernelSHAPIQ,,1000,0.0012965802407417235,0.000378689824429975,0.0003196372688015545,0.001944689337459266,5.355482856415568e-05,0.752,0.07886956423909867,0.6,0.9,0.011153840740538937,,,,,
CaliforniaHousingDatasetValuation,1,KernelSHAPIQ,,2000,7.994472092428558e-05,3.273097850269605e-05,3.256283849383011e-05,0.00019780601506949797,4.628859370825498e-06,0.9,0.0699854212223765,0.7,1.0,0.00989743318610787,,,,,
CaliforniaHousingDatasetValuation,1,KernelSHAPIQ,,3500,2.9403633727322825e-05,1.3144984210203564e-05,6.650719756853678e-06,6.245630066770842e-05,1.8589814947250072e-06,0.9420000000000001,0.049856938190328985,0.9,1.0,0.007050835816716036,,,,,
CaliforniaHousingDatasetValuation,1,KernelSHAPIQ,,5000,1.7671821085075244e-05,7.680817908040472e-06,4.835709808195113e-06,4.044303474172156e-05,1.086231685566898e-06,0.9520000000000001,0.05436085025840125,0.8,1.0,0.007687785169756405,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting,16,,,,,,0.88,0.06998542122237651,0.8,1.0,0.009897433186107868,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting,50,0.004067375508460156,0.0015149972904581323,0.0019345140968938456,0.00771496467565178,0.0002142529715124382,0.748,0.07623808036643623,0.6,1.0,0.01078169272235041,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting,100,0.001889827462597827,0.000707313143100581,0.000717363175858317,0.004691427730348326,0.00010002918398175835,0.768,0.08191583535332263,0.6,0.9,0.011584648532979028,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting,250,0.0006667625607723908,0.0002482093741628978,0.0003564826680660713,0.001563732066186891,3.510210632493082e-05,0.8240000000000001,0.07439552323595165,0.7,1.0,0.010521115794012556,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting,500,0.00030513804973792606,0.0001047132729432213,0.00013517596571404442,0.0005541776007942585,1.480869307567792e-05,0.84,0.06998542122237653,0.7,1.0,0.009897433186107871,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting,750,0.00025403404497123533,0.0001181848812846728,7.323919698091706e-05,0.0006437247137510506,1.671386619802384e-05,0.858,0.07309485031694875,0.7,1.0,0.010337172865786025,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting,1000,0.00017507728893152022,6.090011667763175e-05,4.4508396295213796e-05,0.00031103336251733175,8.612577095561073e-06,0.8660000000000001,0.07453255691854616,0.7,1.0,0.010540495283255265,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting,2000,9.181455010910627e-05,4.2763234018078194e-05,3.211811604265527e-05,0.00023287562955247063,6.0476345519300684e-06,0.892,0.06651683843898751,0.8,1.0,0.009406901504659615,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting,3500,4.676929413858543e-05,2.0544458661239182e-05,1.638842986784861e-05,9.908972721878523e-05,2.9054252070337846e-06,0.924,0.06565214453186316,0.8,1.0,0.009284615319583953,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting,5000,3.200833343418434e-05,1.3329239510161638e-05,1.2072832790350817e-05,8.34199114056831e-05,1.8850391291389898e-06,0.9279999999999999,0.0607436903584837,0.8,1.0,0.008590455073355947,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,mean,16,0.01325015694330205,0.003024870956223276,0.005948186070819748,0.019150092185258514,0.00042778135307194296,0.75,0.08630747123996126,0.6,0.9,0.012205719636167905,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,mean,50,0.004067375508460156,0.001514997290458132,0.0019345140968938452,0.00771496467565178,0.0002142529715124382,0.748,0.07623808036643623,0.6,1.0,0.01078169272235041,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,mean,100,0.001889827462597827,0.000707313143100581,0.000717363175858317,0.004691427730348326,0.00010002918398175835,0.768,0.08191583535332263,0.6,0.9,0.011584648532979028,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,mean,250,0.0006667625607723908,0.0002482093741628978,0.0003564826680660713,0.001563732066186891,3.510210632493082e-05,0.8240000000000001,0.07439552323595165,0.7,1.0,0.010521115794012556,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,mean,500,0.00030513804973792606,0.00010471327294322129,0.00013517596571404442,0.0005541776007942583,1.4808693075677918e-05,0.84,0.06998542122237653,0.7,1.0,0.009897433186107871,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,mean,750,0.00025403404497123533,0.00011818488128467275,7.323919698091707e-05,0.0006437247137510504,1.6713866198023838e-05,0.858,0.07309485031694875,0.7,1.0,0.010337172865786025,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,mean,1000,0.00017507728893152022,6.090011667763176e-05,4.4508396295213775e-05,0.00031103336251733175,8.612577095561073e-06,0.8660000000000001,0.07453255691854616,0.7,1.0,0.010540495283255265,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,mean,2000,9.181455010910627e-05,4.2763234018078194e-05,3.21181160426553e-05,0.00023287562955247068,6.047634551930068e-06,0.892,0.06651683843898751,0.8,1.0,0.009406901504659615,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,mean,3500,4.676929413858543e-05,2.054445866123918e-05,1.638842986784862e-05,9.908972721878523e-05,2.9054252070337846e-06,0.924,0.06565214453186316,0.8,1.0,0.009284615319583953,,,,,
CaliforniaHousingDatasetValuation,1,PermutationIQ,mean,5000,3.200833343418434e-05,1.3329239510161638e-05,1.2072832790350819e-05,8.34199114056831e-05,1.88503912913899e-06,0.9279999999999999,0.0607436903584837,0.8,1.0,0.008590455073355947,,,,,
CaliforniaHousingDatasetValuation,1,PermutationSamplingSII,,16,0.002007202271987475,0.00011852250569783646,0.0018877372895750814,0.0022097665138229366,1.6761613500432274e-05,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationSamplingSII,,50,0.002007202271987475,0.00011852250569783646,0.0018877372895750814,0.0022097665138229366,1.6761613500432274e-05,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationSamplingSII,,100,0.002007202271987475,0.00011852250569783646,0.0018877372895750814,0.0022097665138229366,1.6761613500432274e-05,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationSamplingSII,,250,0.002007202271987475,0.00011852250569783646,0.0018877372895750814,0.0022097665138229366,1.6761613500432274e-05,0.9,0.06388765649999398,0.8,1.0,0.00903507902905251,,,,,
CaliforniaHousingDatasetValuation,1,PermutationSamplingSII,,500,0.012035175000578758,0.0026365594335041142,0.0066936468661988715,0.016823438656254745,0.0003728658108864243,0.7340000000000001,0.07722218143851191,0.6,0.9,0.010920865630637941,,,,,
CaliforniaHousingDatasetValuation,1,PermutationSamplingSII,,750,0.006371249877172519,0.002469338266620304,0.0033218874028724,0.012977158501446541,0.0003492171666741303,0.742,0.0905538513813742,0.6,0.9,0.0128062484748657,,,,,
CaliforniaHousingDatasetValuation,1,PermutationSamplingSII,,1000,0.005835372441911244,0.0017563472148386823,0.0035308611486166816,0.012440305919920779,0.00024838500514610766,0.764,0.0827092275778865,0.6,1.0,0.011696851137404988,,,,,
CaliforniaHousingDatasetValuation,1,PermutationSamplingSII,,2000,0.0023740969985131077,0.0007466801840028733,0.0011430430748969249,0.004298984757850026,0.00010559652429721016,0.764,0.07761758689832074,0.6,0.9,0.010976784407027743,,,,,
CaliforniaHousingDatasetValuation,1,PermutationSamplingSII,,3500,0.0013628817461855058,0.0006658024472851441,0.00024849559661293576,0.004016462747787537,9.415868508118486e-05,0.768,0.07125693664765671,0.6,0.9,0.010077252622027659,,,,,
