Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec10_mean,Prec10_std,Prec10_min,Prec10_max,Prec10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
AdultCensusLocalXAI,1,KernelSHAPIQ,,16,9.847300419862168e+29,6.963092903265676e+30,9.982020286302197e-08,4.923650209931084e+31,9.84730041986217e+29,0.7559999999999999,0.09071147352221458,0.6,1.0,0.012828539611796372,,,,,
AdultCensusLocalXAI,1,KernelSHAPIQ,,50,0.0011551629800211822,0.0026306956309907273,5.843504971709921e-08,0.015594973517892293,0.0003720365439822732,0.782,0.07475128829686363,0.6,0.9,0.010571428571428575,,,,,
AdultCensusLocalXAI,1,KernelSHAPIQ,,100,0.0003199947637930889,0.0004895754589064492,1.3121820384159919e-08,0.0016501888477136598,6.923642537905322e-05,0.806,0.0818410604994429,0.6,1.0,0.011574073771730913,,,,,
AdultCensusLocalXAI,1,KernelSHAPIQ,,250,0.00014518388252609255,0.00029473311005929847,2.4131954735011447e-09,0.0016570074665266247,4.168155615262619e-05,0.86,0.08806305718527109,0.7,1.0,0.012453996981544781,,,,,
AdultCensusLocalXAI,1,KernelSHAPIQ,,500,5.180209734037224e-05,6.128575917380242e-05,3.874400352880692e-09,0.00022599934191185655,8.667115180392268e-06,0.88,0.08806305718527109,0.7,1.0,0.01245399698154478,,,,,
AdultCensusLocalXAI,1,KernelSHAPIQ,,750,5.198125682025202e-05,6.406482043883518e-05,3.7565453181300396e-09,0.00021319493984428757,9.060133793559776e-06,0.892,0.08769148144698749,0.7,1.0,0.01240144823669183,,,,,
AdultCensusLocalXAI,1,KernelSHAPIQ,,1000,0.00020663056337524646,0.00037701442477280114,4.025537789486411e-09,0.00175624897270739,5.3317891272398635e-05,0.84,0.09035079029052513,0.6,1.0,0.012777531299998798,,,,,
AdultCensusLocalXAI,1,KernelSHAPIQ,,2000,1.3190831310497993e-05,2.6380256738392998e-05,3.4111715128305606e-10,0.00011438463910240817,3.7307316858319606e-06,0.904,0.07273098320775914,0.8,1.0,0.010285714285714283,,,,,
AdultCensusLocalXAI,1,KernelSHAPIQ,,3500,4.898055471571354e-06,8.903514800623021e-06,1.4131842585280853e-10,3.716983561541108e-05,1.2591471383830662e-06,0.914,0.0700145757419591,0.8,1.0,0.009901556257807686,,,,,
AdultCensusLocalXAI,1,KernelSHAPIQ,,5000,2.773726430309309e-06,5.259193354347497e-06,1.3238663818483212e-10,2.1000589468073883e-05,7.437622568860679e-07,0.93,0.06468132241526726,0.8,1.0,0.009147320339189783,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting,16,,,,,,0.7440000000000001,0.06439672954048373,0.6,0.9,0.009107072828862419,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting,50,0.000471854462931069,0.0006305897670459863,3.7158206053776183e-08,0.0021966911564466306,8.917886008501244e-05,0.9540000000000001,0.05424810727442147,0.8,1.0,0.007671840904055743,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting,100,0.0004711940936002762,0.0010430566496777154,5.8644140082412245e-09,0.00537029339036195,0.00014751048602976673,0.956,0.050142653642240693,0.9,1.0,0.007091242083423344,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting,250,0.00012002505901513148,0.0001853908620539937,7.794860502349646e-09,0.0006658110191378662,2.621822714567975e-05,0.958,0.049856938190328985,0.9,1.0,0.007050835816716035,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting,500,9.081966659742275e-05,0.00017036830583166406,2.8793091477019866e-09,0.0008131987463872108,2.4093716870566656e-05,0.97,0.04629100498862757,0.9,1.0,0.006546536707079769,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting,750,4.250054592005977e-05,7.037357084133336e-05,1.17631902521996e-09,0.00036016192268298683,9.952325831643744e-06,0.9640000000000001,0.04848732213850611,0.9,1.0,0.006857142857142856,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting,1000,4.703036387217218e-05,0.00010744338003003479,8.30599747430895e-09,0.0006190159097268615,1.5194788522568177e-05,0.966,0.04785181206984065,0.9,1.0,0.006767268161329719,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting,2000,1.768771207547724e-05,3.4610460953700966e-05,2.2318790086202543e-09,0.00015210148164249002,4.894658328070836e-06,0.968,0.047121207149916106,0.9,1.0,0.006663945022680341,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting,3500,6.359782816604378e-06,9.975252015490511e-06,2.4395363732007565e-10,5.752631194427783e-05,1.4107136688396232e-06,0.97,0.04629100498862757,0.9,1.0,0.006546536707079769,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting,5000,5.2508768038261e-06,7.459330126569795e-06,3.7230687152739727e-10,2.546227269761806e-05,1.0549085831213218e-06,0.972,0.04535573676110727,0.9,1.0,0.006414269805898184,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationIQ,mean,16,0.0019876738867521423,0.003262266520758892,3.2519707005457683e-08,0.016373402747458344,0.00046135415577329154,0.9520000000000001,0.05436085025840125,0.8,1.0,0.007687785169756405,,,,,
AdultCensusLocalXAI,1,PermutationIQ,mean,50,0.000471854462931069,0.0006305897670459863,3.715820605377618e-08,0.00219669115644663,8.917886008501245e-05,0.9540000000000001,0.05424810727442147,0.8,1.0,0.007671840904055743,,,,,
AdultCensusLocalXAI,1,PermutationIQ,mean,100,0.0004711940936002761,0.0010430566496777154,5.8644140082412245e-09,0.00537029339036195,0.0001475104860297667,0.956,0.050142653642240693,0.9,1.0,0.007091242083423344,,,,,
AdultCensusLocalXAI,1,PermutationIQ,mean,250,0.00012002505901513145,0.00018539086205399368,7.794860502349641e-09,0.0006658110191378656,2.621822714567974e-05,0.958,0.049856938190328985,0.9,1.0,0.007050835816716035,,,,,
AdultCensusLocalXAI,1,PermutationIQ,mean,500,9.081966659742273e-05,0.000170368305831664,2.8793091477019874e-09,0.0008131987463872106,2.4093716870566646e-05,0.97,0.04629100498862757,0.9,1.0,0.006546536707079769,,,,,
AdultCensusLocalXAI,1,PermutationIQ,mean,750,4.250054592005976e-05,7.037357084133333e-05,1.1763190252199591e-09,0.0003601619226829867,9.95232583164374e-06,0.9640000000000001,0.04848732213850611,0.9,1.0,0.006857142857142856,,,,,
AdultCensusLocalXAI,1,PermutationIQ,mean,1000,4.7030363872172175e-05,0.00010744338003003473,8.305997474308956e-09,0.000619015909726861,1.519478852256817e-05,0.966,0.04785181206984065,0.9,1.0,0.006767268161329719,,,,,
AdultCensusLocalXAI,1,PermutationIQ,mean,2000,1.7687712075477242e-05,3.461046095370097e-05,2.2318790086202556e-09,0.00015210148164249013,4.894658328070837e-06,0.968,0.047121207149916106,0.9,1.0,0.006663945022680341,,,,,
AdultCensusLocalXAI,1,PermutationIQ,mean,3500,6.359782816604382e-06,9.975252015490508e-06,2.439536373200764e-10,5.752631194427778e-05,1.4107136688396226e-06,0.97,0.04629100498862757,0.9,1.0,0.006546536707079769,,,,,
AdultCensusLocalXAI,1,PermutationIQ,mean,5000,5.250876803826102e-06,7.459330126569801e-06,3.7230687152739727e-10,2.546227269761806e-05,1.0549085831213228e-06,0.972,0.04535573676110727,0.9,1.0,0.006414269805898184,,,,,
AdultCensusLocalXAI,1,PermutationSamplingSII,,16,0.005467358004659797,0.01372970430312128,1.3537278278328682e-07,0.06512434091320078,0.0019416734032846356,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
